super_category,scale_2022_gmv,cagr_pct,n_households,quadrant,median_scale,median_cagr_pct
Grocery & Food & Beverage,876820.0,32.0,3521,INVEST,641295.0,24.2
Pet,491371.0,26.4,2376,BET-small,641295.0,24.2
"Home, Kitchen & Bath",1951732.0,26.2,4196,INVEST,641295.0,24.2
"Auto, Tools & Outdoor",450116.0,25.8,3027,BET-small,641295.0,24.2
Apparel & Footwear,1308763.0,24.5,3991,INVEST,641295.0,24.2
"Health, Beauty & Personal Care",1361284.0,24.2,4217,Boundary,641295.0,24.2
"Office, Stationery & Crafts",280320.0,23.8,3151,HARVEST,641295.0,24.2
"Toys, Games & Hobbies",641295.0,20.1,3226,Boundary,641295.0,24.2
Electronics & Accessories,1717649.0,14.2,4284,MAINTAIN,641295.0,24.2
Gift Cards & Digital,499330.0,11.9,2122,HARVEST,641295.0,24.2
Books & Media,332001.0,-0.4,3022,HARVEST,641295.0,24.2
