label,dimension,value,over_index_pct,ci_low_pct,ci_high_pct,pct_in_top10,pct_in_sample,significant,included_in_report
order_freq: More than 10 times per month,order_freq,More than 10 times per month,373.1,308.0,442.6,35.1,7.4,true,true
"income: $150,000 or more",income,"$150,000 or more",143.0,98.8,191.3,22.8,9.4,true,true
"income: $100,000 - $149,999",income,"$100,000 - $149,999",89.9,60.1,123.2,28.8,15.1,true,true
order_freq: 5 - 10 times per month,order_freq,5 - 10 times per month,78.5,60.4,99.5,50.9,28.5,true,true
hh_size: 4+,hh_size,4+,51.7,29.0,74.1,36.8,24.3,true,true
"education: Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS, etc)",education,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS, etc)",50.8,20.5,79.0,24.9,16.5,true,true
age: 55 - 64 years,age,55 - 64 years,49.0,2.0,96.1,10.5,7.1,true,true
state: California,state,California,48.9,13.3,85.9,15.4,10.4,true,true
age: 35 - 44 years,age,35 - 44 years,44.2,23.8,66.0,36.1,25.1,true,true
state: North Carolina,state,North Carolina,44.0,-15.5,113.8,5.3,3.7,false,false
age: 45 - 54 years,age,45 - 54 years,40.1,11.7,73.0,19.3,13.8,true,true
state: Illinois,state,Illinois,35.8,-19.3,98.6,6.0,4.4,false,false
state: Texas,state,Texas,32.5,-9.2,75.4,9.8,7.4,false,false
race: asian,race,asian,14.8,-17.3,51.2,11.6,10.1,false,false
"income: $75,000 - $99,999",income,"$75,000 - $99,999",14.2,-12.2,43.8,17.5,15.4,false,false
state: Ohio,state,Ohio,12.6,-34.9,70.8,5.3,4.7,false,false
education: Bachelor's degree,education,Bachelor's degree,6.8,-6.2,18.9,47.4,44.4,false,false
gender: Female,gender,Female,5.8,-4.7,15.9,54.4,51.4,false,false
race: white,race,white,2.9,-2.0,7.5,84.2,81.9,false,false
hh_size: 3,hh_size,3,2.7,-19.2,25.8,20.4,19.8,false,false
hh_size: 2,hh_size,2,-1.4,-17.9,14.1,31.2,31.7,false,false
gender: Other,gender,Other,-4.3,-69.9,72.4,2.5,2.6,false,false
state: Georgia,state,Georgia,-4.4,-58.6,56.7,3.2,3.3,false,false
gender: Male,gender,Male,-5.8,-17.1,6.2,43.2,45.8,false,false
state: Michigan,state,Michigan,-8.3,-59.2,46.8,3.2,3.4,false,false
state: Other states,state,Other states,-11.1,-23.5,1.1,38.9,43.8,false,false
race: amerindian,race,amerindian,-13.2,-71.2,55.6,2.1,2.4,false,false
race: other_race,race,other_race,-16.8,-73.1,50.5,2.1,2.5,false,false
state: Florida,state,Florida,-17.2,-50.5,18.8,6.0,7.2,false,false
"income: $50,000 - $74,999",income,"$50,000 - $74,999",-20.1,-39.3,0.0,16.8,21.1,false,false
state: Pennsylvania,state,Pennsylvania,-27.8,-66.9,15.2,3.9,5.3,false,false
age: 25 - 34 years,age,25 - 34 years,-28.3,-41.3,-15.6,25.3,35.3,true,true
race: black,race,black,-29.0,-56.7,1.3,6.3,8.9,false,false
education: High school diploma or GED,education,High school diploma or GED,-29.2,-41.2,-15.8,26.7,37.6,true,true
state: New York,state,New York,-50.6,-79.3,-18.0,3.2,6.4,true,true
age: 18 - 24 years,age,18 - 24 years,-51.0,-69.6,-31.0,7.7,15.7,true,true
hh_size: 1 (just me!),hh_size,1 (just me!),-52.2,-67.5,-37.5,11.6,24.2,true,true
"income: $25,000 - $49,999",income,"$25,000 - $49,999",-54.7,-69.2,-38.8,10.5,23.2,true,true
age: 65 and older,age,65 and older,-66.0,-100.0,-25.9,1.1,3.1,true,true
"income: Less than $25,000",income,"Less than $25,000",-78.1,-90.4,-63.4,3.2,14.4,true,true
order_freq: Less than 5 times per month,order_freq,Less than 5 times per month,-78.1,-84.6,-72.0,14.0,64.1,true,true
