label,dimension,value,n_households,rar_dollars,rar_per_household,rar_share_pct
order_freq: Less than 5 times per month,order_freq,Less than 5 times per month,3238,41878.27,12.93,4.21
race: white,race,white,4132,40179.31,9.72,1.77
gender: Male,gender,Male,2310,26685.58,11.55,2.32
state: Other states,state,Other states,2286,23402.91,10.24,2.0
education: Bachelor's degree,education,Bachelor's degree,2219,22392.63,10.09,1.86
gender: Female,gender,Female,2589,22209.77,8.58,1.52
education: High school diploma or GED,education,High school diploma or GED,1859,19706.65,10.6,2.32
age: 25 - 34 years,age,25 - 34 years,1813,19608.47,10.82,2.25
hh_size: 2,hh_size,2,1590,15792.52,9.93,1.87
hh_size: 1 (just me!),hh_size,1 (just me!),1199,13448.66,11.22,2.66
"income: $25,000 - $49,999",income,"$25,000 - $49,999",1189,13259.09,11.15,2.79
hh_size: 4+,hh_size,4+,1254,11265.62,8.98,1.43
age: 35 - 44 years,age,35 - 44 years,1240,11253.38,9.08,1.45
"income: $50,000 - $74,999",income,"$50,000 - $74,999",1063,10992.15,10.34,2.06
hh_size: 3,hh_size,3,983,10065.89,10.24,1.95
age: 18 - 24 years,age,18 - 24 years,767,8888.86,11.59,3.28
decile: 8,decile,8,502,8778.5,17.49,11.59
decile: 9,decile,9,502,8368.49,16.67,19.08
decile: 7,decile,7,502,8047.42,16.03,7.27
"income: Less than $25,000",income,"Less than $25,000",685,8036.75,11.73,3.53
order_freq: 5 - 10 times per month,order_freq,5 - 10 times per month,1407,7721.84,5.49,0.69
"education: Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS, etc)",education,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS, etc)",870,7660.81,8.81,1.34
"income: $75,000 - $99,999",income,"$75,000 - $99,999",760,7149.16,9.41,1.61
decile: 6,decile,6,503,7084.71,14.08,4.61
"income: $100,000 - $149,999",income,"$100,000 - $149,999",790,6720.57,8.51,1.18
race: asian,race,asian,483,5976.83,12.37,2.64
age: 45 - 54 years,age,45 - 54 years,677,5687.0,8.4,1.28
decile: 5,decile,5,503,5427.45,10.79,2.61
state: California,state,California,505,4884.06,9.67,1.75
decile: 10,decile,10,502,4795.15,9.55,32.17
race: black,race,black,448,4693.36,10.48,2.33
decile: 4,decile,4,503,4069.68,8.09,1.52
state: Texas,state,Texas,384,3685.28,9.6,1.68
age: 55 - 64 years,age,55 - 64 years,374,3683.57,9.85,1.73
"income: $150,000 or more",income,"$150,000 or more",463,3610.05,7.8,0.95
state: New York,state,New York,300,3185.55,10.62,2.1
state: Florida,state,Florida,327,3115.36,9.53,1.79
state: Pennsylvania,state,Pennsylvania,275,2763.73,10.05,1.96
decile: 3,decile,3,503,2550.56,5.07,0.71
state: Illinois,state,Illinois,216,2229.22,10.32,1.99
state: Ohio,state,Ohio,219,2021.52,9.23,1.68
state: Michigan,state,Michigan,164,1900.3,11.59,2.21
state: North Carolina,state,North Carolina,189,1878.74,9.94,1.66
gender: Other,gender,Other,116,1529.92,13.19,3.39
state: Georgia,state,Georgia,161,1506.01,9.35,1.7
age: 65 and older,age,65 and older,155,1451.4,9.36,1.81
race: other_race,race,other_race,135,1374.52,10.18,2.56
race: amerindian,race,amerindian,111,1088.17,9.8,1.94
decile: 2,decile,2,503,1073.45,2.13,0.22
order_freq: More than 10 times per month,order_freq,More than 10 times per month,381,972.58,2.55,0.18
education: Some high school or less,education,Some high school or less,46,472.37,10.27,2.76
decile: 1,decile,1,503,377.28,0.75,0.04
